  ID                   Tag  Name
 265 Sigix Containment Pod  Sigix Containment Pod
 266     Sigix Exoskeleton  Sigix Exoskeleton
 267         Sigix Warrior  Sigix Warrior
 268               MAINC_A  MAIN.C
 269               MAINC_B  MAIN.C
 270             Architect  Architect
 271               Anomaly  Anomaly
 272    Lesser Abomination  Lesser Abomination
 273     Minor Abomination  Minor Abomination
 274   Greater Abomination  Greater Abomination
 275     Major Abomination  Major Abomination
 276  Ultimate Abomination  Ultimate Abomination
 277     Final Abomination  Final Abomination
 278                Player  Player
 279              Player 2  Player 2
 280                Sauler  Sauler
 281                   Elf  Elf
